from,to,weight,type,gene
b3065,b0738,0.200,obo1,b2281
b0738,b0023,0.100,obo2,b2281
b1073,b1942,1.000,obo1,b1073
b1942,b1072,0.923,obo2,b1073
b1072,b4378,0.846,obo1,b1073
b4378,b3785,0.769,obo2,b1073
b3785,b1612,0.692,obo1,b1073
b1612,b3236,0.615,obo2,b1073
b3236,b3787,0.538,obo1,b1073
b3787,b4254,0.462,obo2,b1073
b4254,b3957,0.385,obo1,b1073
b3957,b3958,0.308,obo2,b1073
b3958,b3172,0.231,obo1,b1073
b3172,b3960,0.154,obo2,b1073
b3960,b3957,0.077,obo1,b1073
b1072,b4378,1.000,obo1,b1072
b4378,b3785,0.909,obo2,b1072
b3785,b1612,0.818,obo1,b1072
b1612,b3236,0.727,obo2,b1072
b3236,b3787,0.636,obo1,b1072
b3787,b4254,0.545,obo2,b1072
b4254,b3957,0.455,obo1,b1072
b3957,b3958,0.364,obo2,b1072
b3958,b3172,0.273,obo1,b1072
b3172,b3960,0.182,obo2,b1072
b3960,b3957,0.091,obo1,b1072
b4383,b4317,1.000,obo1,b4383
b4317,b2762,0.941,obo2,b4383
b2762,b2782,0.882,obo1,b4383
b2782,b1038,0.824,obo2,b4383
b1038,b4035,0.765,obo1,b4383
b4035,b4032,0.706,obo2,b4383
b4032,b3641,0.647,obo1,b4383
b3641,b2198,0.588,obo2,b4383
b2198,b1321,0.529,obo1,b4383
b1321,b1917,0.471,obo2,b4383
b1917,b2294,0.412,obo1,b4383
b2294,b2417,0.353,obo2,b4383
b2417,b0658,0.294,obo1,b4383
b0658,b4081,0.235,obo2,b4383
b4081,b3752,0.176,obo1,b4383
b3752,b4034,0.118,obo2,b4383
b4034,b3641,0.059,obo1,b4383
b2497,b2313,1.000,obo1,b2497
b2313,b3869,0.750,obo2,b2497
b3869,b0032,0.500,obo1,b2497
b0032,b3869,0.250,obo2,b2497
b1983,b1611,1.000,obo1,b1983
b1611,b0586,0.857,obo2,b1983
b0586,b0090,0.714,obo1,b1983
b0090,b3641,0.571,obo2,b1983
b3641,b4035,0.429,obo1,b1983
b4035,b4032,0.286,obo2,b1983
b4032,b3641,0.143,obo1,b1983
b2129,b3997,1.000,obo1,b2129
b3997,b1530,0.933,obo2,b2129
b1530,b1583,0.867,obo1,b2129
b1583,b2479,0.800,obo2,b2129
b2479,b3641,0.733,obo1,b2129
b3641,b2198,0.667,obo2,b2129
b2198,b1321,0.600,obo1,b2129
b1321,b1917,0.533,obo2,b2129
b1917,b2294,0.467,obo1,b2129
b2294,b2417,0.400,obo2,b2129
b2417,b0658,0.333,obo1,b2129
b0658,b4081,0.267,obo2,b2129
b4081,b3752,0.200,obo1,b2129
b3752,b4034,0.133,obo2,b2129
b4034,b3641,0.067,obo1,b2129
b1930,b3102,1.000,obo1,b1930
b3102,b1530,0.933,obo2,b1930
b1530,b1583,0.867,obo1,b1930
b1583,b2479,0.800,obo2,b1930
b2479,b3641,0.733,obo1,b1930
b3641,b2198,0.667,obo2,b1930
b2198,b1321,0.600,obo1,b1930
b1321,b1917,0.533,obo2,b1930
b1917,b2294,0.467,obo1,b1930
b2294,b2417,0.400,obo2,b1930
b2417,b0658,0.333,obo1,b1930
b0658,b4081,0.267,obo2,b1930
b4081,b3752,0.200,obo1,b1930
b3752,b4034,0.133,obo2,b1930
b4034,b3641,0.067,obo1,b1930
b0882,b0023,1.000,obo1,b0882
b0023,b3302,0.833,obo2,b0882
b3302,b3982,0.667,obo1,b0882
b3982,b3065,0.500,obo2,b0882
b3065,b0738,0.333,obo1,b0882
b0738,b0023,0.167,obo2,b0882
b2287,b0728,1.000,obo1,b2287
b0728,b2283,0.973,obo2,b2287
b2283,b0722,0.946,obo1,b2287
b0722,b3528,0.919,obo2,b2287
b3528,b0726,0.892,obo1,b2287
b0726,b0431,0.865,obo2,b2287
b0431,b3962,0.838,obo1,b2287
b3962,b1531,0.811,obo2,b2287
b1531,b3931,0.784,obo1,b2287
b3931,b3932,0.757,obo2,b2287
b3932,b3400,0.730,obo1,b2287
b3400,b0736,0.703,obo2,b2287
b0736,b3390,0.676,obo1,b2287
b3390,b1449,0.649,obo2,b2287
b1449,b0643,0.622,obo1,b2287
b0643,b1631,0.595,obo2,b2287
b1631,b1629,0.568,obo1,b2287
b1629,b1260,0.541,obo2,b2287
b1260,b2922,0.514,obo1,b2287
b2922,b3786,0.486,obo2,b2287
b3786,b4055,0.459,obo1,b2287
b4055,b2103,0.432,obo2,b2287
b2103,b2707,0.405,obo1,b2287
b2707,b3730,0.378,obo2,b2287
b3730,b3486,0.351,obo1,b2287
b3486,b2479,0.324,obo2,b2287
b2479,b3641,0.297,obo1,b2287
b3641,b2198,0.270,obo2,b2287
b2198,b1321,0.243,obo1,b2287
b1321,b1917,0.216,obo2,b2287
b1917,b2294,0.189,obo1,b2287
b2294,b2417,0.162,obo2,b2287
b2417,b0658,0.135,obo1,b2287
b0658,b4081,0.108,obo2,b2287
b4081,b3752,0.081,obo1,b2287
b3752,b4034,0.054,obo2,b2287
b4034,b3641,0.027,obo1,b2287
b1937,b1512,1.000,obo1,b1937
b1512,b0764,0.909,obo2,b1937
b0764,b2261,0.818,obo1,b1937
b2261,b0357,0.727,obo2,b1937
b0357,b0976,0.636,obo1,b1937
b0976,b1920,0.545,obo2,b1937
b1920,b0356,0.455,obo1,b1937
b0356,b0975,0.364,obo2,b1937
b0975,b2608,0.273,obo1,b1937
b2608,b0974,0.182,obo2,b1937
b0974,b0975,0.091,obo1,b1937
b2347,b3888,1.000,obo1,b2347
b3888,b2234,0.947,obo2,b2347
b2234,b4174,0.895,obo1,b2347
b4174,b1070,0.842,obo2,b2347
b1070,b3102,0.789,obo1,b2347
b3102,b1530,0.737,obo2,b2347
b1530,b1583,0.684,obo1,b2347
b1583,b2479,0.632,obo2,b2347
b2479,b3641,0.579,obo1,b2347
b3641,b2198,0.526,obo2,b2347
b2198,b1321,0.474,obo1,b2347
b1321,b1917,0.421,obo2,b2347
b1917,b2294,0.368,obo1,b2347
b2294,b2417,0.316,obo2,b2347
b2417,b0658,0.263,obo1,b2347
b0658,b4081,0.211,obo2,b2347
b4081,b3752,0.158,obo1,b2347
b3752,b4034,0.105,obo2,b2347
b4034,b3641,0.053,obo1,b2347
b4231,b2241,1.000,obo1,b4231
b2241,b0198,0.958,obo2,b4231
b0198,b2421,0.917,obo1,b4231
b2421,b0469,0.875,obo2,b4231
b0469,b2080,0.833,obo1,b4231
b2080,b2531,0.792,obo2,b4231
b2531,b2525,0.750,obo1,b4231
b2525,b2125,0.708,obo2,b4231
b2125,b3810,0.667,obo1,b4231
b3810,b1211,0.625,obo2,b4231
b1211,b1203,0.583,obo1,b4231
b1203,b0093,0.542,obo2,b4231
b0093,b2926,0.500,obo1,b4231
b2926,b0331,0.458,obo2,b4231
b0331,b3541,0.417,obo1,b4231
b3541,b0333,0.375,obo2,b4231
b0333,b3725,0.333,obo1,b4231
b3725,b3727,0.292,obo2,b4231
b3727,b0023,0.250,obo1,b4231
b0023,b3302,0.208,obo2,b4231
b3302,b3982,0.167,obo1,b4231
b3982,b3065,0.125,obo2,b4231
b3065,b0738,0.083,obo1,b4231
b0738,b0023,0.042,obo2,b4231
b2498,b3308,1.000,obo1,b2498
b3308,b0911,0.947,obo2,b2498
b0911,b3310,0.895,obo1,b2498
b3310,b4200,0.842,obo2,b2498
b4200,b3734,0.789,obo1,b2498
b3734,b3294,0.737,obo2,b2498
b3294,b3731,0.684,obo1,b2498
b3731,b0406,0.632,obo2,b2498
b0406,b4378,0.579,obo1,b2498
b4378,b3785,0.526,obo2,b2498
b3785,b1612,0.474,obo1,b2498
b1612,b3236,0.421,obo2,b2498
b3236,b3787,0.368,obo1,b2498
b3787,b4254,0.316,obo2,b2498
b4254,b3957,0.263,obo1,b2498
b3957,b3958,0.211,obo2,b2498
b3958,b3172,0.158,obo1,b2498
b3172,b3960,0.105,obo2,b2498
b3960,b3957,0.053,obo1,b2498
b2499,b3512,1.000,obo1,b2499
b3512,b1105,0.941,obo2,b2499
b1105,b1830,0.882,obo1,b2499
b1830,b3184,0.824,obo2,b2499
b3184,b1917,0.765,obo1,b2499
b1917,b1066,0.706,obo2,b2499
b1066,b4122,0.647,obo1,b2499
b4122,b2891,0.588,obo2,b2499
b2891,b2800,0.529,obo1,b2499
b2800,b4098,0.471,obo2,b2499
b4098,b3022,0.412,obo1,b2499
b3022,b4346,0.353,obo2,b2499
b4346,b1212,0.294,obo1,b2499
b1212,b3203,0.235,obo2,b2499
b3203,b2600,0.176,obo1,b2499
b2600,b1254,0.118,obo2,b2499
b1254,b1917,0.059,obo1,b2499
b1945,b1074,1.000,obo1,b1945
b1074,b0409,0.960,obo2,b1945
b0409,b3021,0.920,obo1,b1945
b3021,b3708,0.880,obo2,b1945
b3708,b0829,0.840,obo1,b1945
b0829,b1729,0.800,obo2,b1945
b1729,b1208,0.760,obo1,b1945
b1208,b0751,0.720,obo2,b1945
b0751,b4174,0.680,obo1,b1945
b4174,b1070,0.640,obo2,b1945
b1070,b3102,0.600,obo1,b1945
b3102,b1530,0.560,obo2,b1945
b1530,b1583,0.520,obo1,b1945
b1583,b2479,0.480,obo2,b1945
b2479,b3641,0.440,obo1,b1945
b3641,b2198,0.400,obo2,b1945
b2198,b1321,0.360,obo1,b1945
b1321,b1917,0.320,obo2,b1945
b1917,b2294,0.280,obo1,b1945
b2294,b2417,0.240,obo2,b1945
b2417,b0658,0.200,obo1,b1945
b0658,b4081,0.160,obo2,b1945
b4081,b3752,0.120,obo1,b1945
b3752,b4034,0.080,obo2,b1945
b4034,b3641,0.040,obo1,b1945
b2285,b3172,1.000,obo1,b2285
b3172,b3960,0.800,obo2,b2285
b3960,b3957,0.600,obo1,b2285
b3957,b3958,0.400,obo2,b2285
b3958,b3172,0.200,obo1,b2285
b4263,b3752,1.000,obo1,b4263
b3752,b4034,0.909,obo2,b4263
b4034,b3641,0.818,obo1,b4263
b3641,b2198,0.727,obo2,b4263
b2198,b1321,0.636,obo1,b4263
b1321,b1917,0.545,obo2,b4263
b1917,b2294,0.455,obo1,b4263
b2294,b2417,0.364,obo2,b4263
b2417,b0658,0.273,obo1,b4263
b0658,b4081,0.182,obo2,b4263
b4081,b3752,0.091,obo1,b4263
b0886,b0927,1.000,obo1,b0886
b0927,b0028,0.952,obo2,b0886
b0028,b0759,0.905,obo1,b0886
b0759,b1244,0.857,obo2,b0886
b1244,b3772,0.810,obo1,b0886
b3772,b2682,0.762,obo2,b0886
b2682,b0486,0.714,obo1,b0886
b0486,b3555,0.667,obo2,b0886
b3555,b1810,0.619,obo1,b0886
b1810,b3023,0.571,obo2,b0886
b3023,b3641,0.524,obo1,b0886
b3641,b2198,0.476,obo2,b0886
b2198,b1321,0.429,obo1,b0886
b1321,b1917,0.381,obo2,b0886
b1917,b2294,0.333,obo1,b0886
b2294,b2417,0.286,obo2,b0886
b2417,b0658,0.238,obo1,b0886
b0658,b4081,0.190,obo2,b0886
b4081,b3752,0.143,obo1,b0886
b3752,b4034,0.095,obo2,b0886
b4034,b3641,0.048,obo1,b0886
b3985,b3390,1.000,obo1,b3985
b3390,b1449,0.960,obo2,b3985
b1449,b0643,0.920,obo1,b3985
b0643,b1631,0.880,obo2,b3985
b1631,b1629,0.840,obo1,b3985
b1629,b1260,0.800,obo2,b3985
b1260,b2922,0.760,obo1,b3985
b2922,b3786,0.720,obo2,b3985
b3786,b4055,0.680,obo1,b3985
b4055,b2103,0.640,obo2,b3985
b2103,b2707,0.600,obo1,b3985
b2707,b3730,0.560,obo2,b3985
b3730,b3486,0.520,obo1,b3985
b3486,b2479,0.480,obo2,b3985
b2479,b3641,0.440,obo1,b3985
b3641,b2198,0.400,obo2,b3985
b2198,b1321,0.360,obo1,b3985
b1321,b1917,0.320,obo2,b3985
b1917,b2294,0.280,obo1,b3985
b2294,b2417,0.240,obo2,b3985
b2417,b0658,0.200,obo1,b3985
b0658,b4081,0.160,obo2,b3985
b4081,b3752,0.120,obo1,b3985
b3752,b4034,0.080,obo2,b3985
b4034,b3641,0.040,obo1,b3985
b2284,b0727,1.000,obo1,b2284
b0727,b0428,0.800,obo2,b2284
b0428,b0724,0.600,obo1,b2284
b0724,b2279,0.400,obo2,b2284
b2279,b0724,0.200,obo1,b2284
b0733,b3641,1.000,obo1,b0733
b3641,b2198,0.909,obo2,b0733
b2198,b1321,0.818,obo1,b0733
b1321,b1917,0.727,obo2,b0733
b1917,b2294,0.636,obo1,b0733
b2294,b2417,0.545,obo2,b0733
b2417,b0658,0.455,obo1,b0733
b0658,b4081,0.364,obo2,b0733
b4081,b3752,0.273,obo1,b0733
b3752,b4034,0.182,obo2,b0733
b4034,b3641,0.091,obo1,b0733
b4082,b4035,1.000,obo1,b4082
b4035,b4032,0.923,obo2,b4082
b4032,b3641,0.846,obo1,b4082
b3641,b2198,0.769,obo2,b4082
b2198,b1321,0.692,obo1,b4082
b1321,b1917,0.615,obo2,b4082
b1917,b2294,0.538,obo1,b4082
b2294,b2417,0.462,obo2,b4082
b2417,b0658,0.385,obo1,b4082
b0658,b4081,0.308,obo2,b4082
b4081,b3752,0.231,obo1,b4082
b3752,b4034,0.154,obo2,b4082
b4034,b3641,0.077,obo1,b4082
b1946,b1075,1.000,obo1,b1946
b1075,b0409,0.960,obo2,b1946
b0409,b3021,0.920,obo1,b1946
b3021,b3708,0.880,obo2,b1946
b3708,b0829,0.840,obo1,b1946
b0829,b1729,0.800,obo2,b1946
b1729,b1208,0.760,obo1,b1946
b1208,b0751,0.720,obo2,b1946
b0751,b4174,0.680,obo1,b1946
b4174,b1070,0.640,obo2,b1946
b1070,b3102,0.600,obo1,b1946
b3102,b1530,0.560,obo2,b1946
b1530,b1583,0.520,obo1,b1946
b1583,b2479,0.480,obo2,b1946
b2479,b3641,0.440,obo1,b1946
b3641,b2198,0.400,obo2,b1946
b2198,b1321,0.360,obo1,b1946
b1321,b1917,0.320,obo2,b1946
b1917,b2294,0.280,obo1,b1946
b2294,b2417,0.240,obo2,b1946
b2417,b0658,0.200,obo1,b1946
b0658,b4081,0.160,obo2,b1946
b4081,b3752,0.120,obo1,b1946
b3752,b4034,0.080,obo2,b1946
b4034,b3641,0.040,obo1,b1946
b2799,b2796,1.000,obo1,b2799
b2796,b1712,0.900,obo2,b2799
b1712,b1263,0.800,obo1,b2799
b1263,b1871,0.700,obo2,b2799
b1871,b3175,0.600,obo1,b2799
b3175,b3341,0.500,obo2,b2799
b3341,b3313,0.400,obo1,b2799
b3313,b3988,0.300,obo2,b2799
b3988,b3170,0.200,obo1,b2799
b3170,b3313,0.100,obo2,b2799
b3963,b0778,1.000,obo1,b3963
b0778,b0460,0.957,obo2,b3963
b0460,b3229,0.913,obo1,b3963
b3229,b0976,0.870,obo2,b3963
b0976,b0974,0.826,obo1,b3963
b0974,b2608,0.783,obo2,b3963
b2608,b0469,0.739,obo1,b3963
b0469,b3319,0.696,obo2,b3963
b3319,b3734,0.652,obo1,b3963
b3734,b3294,0.609,obo2,b3963
b3294,b3731,0.565,obo1,b3963
b3731,b0406,0.522,obo2,b3963
b0406,b4378,0.478,obo1,b3963
b4378,b3785,0.435,obo2,b3963
b3785,b1612,0.391,obo1,b3963
b1612,b3236,0.348,obo2,b3963
b3236,b3787,0.304,obo1,b3963
b3787,b4254,0.261,obo2,b3963
b4254,b3957,0.217,obo1,b3963
b3957,b3958,0.174,obo2,b3963
b3958,b3172,0.130,obo1,b3963
b3172,b3960,0.087,obo2,b3963
b3960,b3957,0.043,obo1,b3963
b1203,b2000,1.000,obo1,b1203
b2000,b3417,0.933,obo2,b1203
b3417,b4035,0.867,obo1,b1203
b4035,b4032,0.800,obo2,b1203
b4032,b3641,0.733,obo1,b1203
b3641,b2198,0.667,obo2,b1203
b2198,b1321,0.600,obo1,b1203
b1321,b1917,0.533,obo2,b1203
b1917,b2294,0.467,obo1,b1203
b2294,b2417,0.400,obo2,b1203
b2417,b0658,0.333,obo1,b1203
b0658,b4081,0.267,obo2,b1203
b4081,b3752,0.200,obo1,b1203
b3752,b4034,0.133,obo2,b1203
b4034,b3641,0.067,obo1,b1203
b1000,b0897,1.000,obo1,b1000
b0897,b4135,0.944,obo2,b1000
b4135,b2529,0.889,obo1,b1000
b2529,b1207,0.833,obo2,b1000
b1207,b3170,0.778,obo1,b1000
b3170,b3313,0.722,obo2,b1000
b3313,b3983,0.667,obo1,b1000
b3983,b3738,0.611,obo2,b1000
b3738,b3735,0.556,obo1,b1000
b3735,b2939,0.500,obo2,b1000
b2939,b1088,0.444,obo1,b1000
b1088,b1746,0.389,obo2,b1000
b1746,b1744,0.333,obo1,b1000
b1744,b3705,0.278,obo2,b1000
b3705,b3307,0.222,obo1,b1000
b3307,b4202,0.167,obo2,b1000
b4202,b3636,0.111,obo1,b1000
b3636,b3313,0.056,obo2,b1000
b1233,b1116,1.000,obo1,b1233
b1116,b0232,0.960,obo2,b1233
b0232,b3724,0.920,obo1,b1233
b3724,b0828,0.880,obo2,b1233
b0828,b0975,0.840,obo1,b1233
b0975,b1729,0.800,obo2,b1233
b1729,b1208,0.760,obo1,b1233
b1208,b0751,0.720,obo2,b1233
b0751,b4174,0.680,obo1,b1233
b4174,b1070,0.640,obo2,b1233
b1070,b3102,0.600,obo1,b1233
b3102,b1530,0.560,obo2,b1233
b1530,b1583,0.520,obo1,b1233
b1583,b2479,0.480,obo2,b1233
b2479,b3641,0.440,obo1,b1233
b3641,b2198,0.400,obo2,b1233
b2198,b1321,0.360,obo1,b1233
b1321,b1917,0.320,obo2,b1233
b1917,b2294,0.280,obo1,b1233
b2294,b2417,0.240,obo2,b1233
b2417,b0658,0.200,obo1,b1233
b0658,b4081,0.160,obo2,b1233
b4081,b3752,0.120,obo1,b1233
b3752,b4034,0.080,obo2,b1233
b4034,b3641,0.040,obo1,b1233
b1002,b2148,1.000,obo1,b1002
b2148,b3317,0.938,obo2,b1002
b3317,b2423,0.875,obo1,b1002
b2423,b1066,0.812,obo2,b1002
b1066,b4122,0.750,obo1,b1002
b4122,b2891,0.688,obo2,b1002
b2891,b2800,0.625,obo1,b1002
b2800,b4098,0.562,obo2,b1002
b4098,b3022,0.500,obo1,b1002
b3022,b4346,0.438,obo2,b1002
b4346,b1212,0.375,obo1,b1002
b1212,b3203,0.312,obo2,b1002
b3203,b2600,0.250,obo1,b1002
b2600,b1254,0.188,obo2,b1002
b1254,b1917,0.125,obo1,b1002
b1917,b1066,0.062,obo2,b1002
b1003,b3512,1.000,obo1,b1003
b3512,b1105,0.941,obo2,b1003
b1105,b1830,0.882,obo1,b1003
b1830,b3184,0.824,obo2,b1003
b3184,b1917,0.765,obo1,b1003
b1917,b1066,0.706,obo2,b1003
b1066,b4122,0.647,obo1,b1003
b4122,b2891,0.588,obo2,b1003
b2891,b2800,0.529,obo1,b1003
b2800,b4098,0.471,obo2,b1003
b4098,b3022,0.412,obo1,b1003
b3022,b4346,0.353,obo2,b1003
b4346,b1212,0.294,obo1,b1003
b1212,b3203,0.235,obo2,b1003
b3203,b2600,0.176,obo1,b1003
b2600,b1254,0.118,obo2,b1003
b1254,b1917,0.059,obo1,b1003
b1004,b3239,1.000,obo1,b1004
b3239,b0861,0.933,obo2,b1004
b0861,b0091,0.867,obo1,b1004
b0091,b0083,0.800,obo2,b1004
b0083,b1892,0.733,obo1,b1004
b1892,b2351,0.667,obo2,b1004
b2351,b2033,0.600,obo1,b1004
b2033,b1709,0.533,obo2,b1004
b1709,b1480,0.467,obo1,b1004
b1480,b2660,0.400,obo2,b1004
b2660,b0785,0.333,obo1,b1004
b0785,b1681,0.267,obo2,b1004
b1681,b1683,0.200,obo1,b1004
b1683,b1680,0.133,obo2,b1004
b1680,b1683,0.067,obo1,b1004
b1940,b3102,1.000,obo1,b1940
b3102,b1530,0.933,obo2,b1940
b1530,b1583,0.867,obo1,b1940
b1583,b2479,0.800,obo2,b1940
b2479,b3641,0.733,obo1,b1940
b3641,b2198,0.667,obo2,b1940
b2198,b1321,0.600,obo1,b1940
b1321,b1917,0.533,obo2,b1940
b1917,b2294,0.467,obo1,b1940
b2294,b2417,0.400,obo2,b1940
b2417,b0658,0.333,obo1,b1940
b0658,b4081,0.267,obo2,b1940
b4081,b3752,0.200,obo1,b1940
b3752,b4034,0.133,obo2,b1940
b4034,b3641,0.067,obo1,b1940
b4238,b2741,1.000,obo1,b4238
b2741,b0707,0.970,obo2,b4238
b0707,b2254,0.939,obo1,b4238
b2254,b1890,0.909,obo2,b4238
b1890,b0408,0.879,obo1,b4238
b0408,b4000,0.848,obo2,b4238
b4000,b3998,0.818,obo1,b4238
b3998,b4469,0.788,obo2,b4238
b4469,b0220,0.758,obo1,b4238
b0220,b3255,0.727,obo2,b4238
b3255,b2465,0.697,obo1,b4238
b2465,b3548,0.667,obo2,b4238
b3548,b2095,0.636,obo1,b4238
b2095,b1849,0.606,obo2,b4238
b1849,b2500,0.576,obo1,b4238
b2500,b2091,0.545,obo2,b4238
b2091,b2097,0.515,obo1,b4238
b2097,b1957,0.485,obo2,b4238
b1957,b0146,0.455,obo1,b4238
b0146,b0329,0.424,obo2,b4238
b0329,b2128,0.394,obo1,b4238
b2128,b4073,0.364,obo2,b4238
b4073,b3641,0.333,obo1,b4238
b3641,b2198,0.303,obo2,b4238
b2198,b1321,0.273,obo1,b4238
b1321,b1917,0.242,obo2,b4238
b1917,b2294,0.212,obo1,b4238
b2294,b2417,0.182,obo2,b4238
b2417,b0658,0.152,obo1,b4238
b0658,b4081,0.121,obo2,b4238
b4081,b3752,0.091,obo1,b4238
b3752,b4034,0.061,obo2,b4238
b4034,b3641,0.030,obo1,b4238
b4239,b0776,1.000,obo1,b4239
b0776,b3702,0.952,obo2,b4239
b3702,b3955,0.905,obo1,b4239
b3955,b1661,0.857,obo2,b4239
b1661,b1673,0.810,obo1,b4239
b1673,b3753,0.762,obo2,b4239
b3753,b0146,0.714,obo1,b4239
b0146,b0329,0.667,obo2,b4239
b0329,b2128,0.619,obo1,b4239
b2128,b4073,0.571,obo2,b4239
b4073,b3641,0.524,obo1,b4239
b3641,b2198,0.476,obo2,b4239
b2198,b1321,0.429,obo1,b4239
b1321,b1917,0.381,obo2,b4239
b1917,b2294,0.333,obo1,b4239
b2294,b2417,0.286,obo2,b4239
b2417,b0658,0.238,obo1,b4239
b0658,b4081,0.190,obo2,b4239
b4081,b3752,0.143,obo1,b4239
b3752,b4034,0.095,obo2,b4239
b4034,b3641,0.048,obo1,b4239
b0759,b3729,1.000,obo1,b0759
b3729,b3239,0.947,obo2,b0759
b3239,b2097,0.895,obo1,b0759
b2097,b1957,0.842,obo2,b0759
b1957,b0146,0.789,obo1,b0759
b0146,b0329,0.737,obo2,b0759
b0329,b2128,0.684,obo1,b0759
b2128,b4073,0.632,obo2,b0759
b4073,b3641,0.579,obo1,b0759
b3641,b2198,0.526,obo2,b0759
b2198,b1321,0.474,obo1,b0759
b1321,b1917,0.421,obo2,b0759
b1917,b2294,0.368,obo1,b0759
b2294,b2417,0.316,obo2,b0759
b2417,b0658,0.263,obo1,b0759
b0658,b4081,0.211,obo2,b0759
b4081,b3752,0.158,obo1,b0759
b3752,b4034,0.105,obo2,b0759
b4034,b3641,0.053,obo1,b0759
b0758,b2799,1.000,obo1,b0758
b2799,b2662,0.966,obo2,b0758
b2662,b1647,0.931,obo1,b0758
b1647,b2530,0.897,obo2,b0758
b2530,b3097,0.862,obo1,b0758
b3097,b2953,0.828,obo2,b0758
b2953,b3724,0.793,obo1,b0758
b3724,b0828,0.759,obo2,b0758
b0828,b0975,0.724,obo1,b0758
b0975,b1729,0.690,obo2,b0758
b1729,b1208,0.655,obo1,b0758
b1208,b0751,0.621,obo2,b0758
b0751,b4174,0.586,obo1,b0758
b4174,b1070,0.552,obo2,b0758
b1070,b3102,0.517,obo1,b0758
b3102,b1530,0.483,obo2,b0758
b1530,b1583,0.448,obo1,b0758
b1583,b2479,0.414,obo2,b0758
b2479,b3641,0.379,obo1,b0758
b3641,b2198,0.345,obo2,b0758
b2198,b1321,0.310,obo1,b0758
b1321,b1917,0.276,obo2,b0758
b1917,b2294,0.241,obo1,b0758
b2294,b2417,0.207,obo2,b0758
b2417,b0658,0.172,obo1,b0758
b0658,b4081,0.138,obo2,b0758
b4081,b3752,0.103,obo1,b0758
b3752,b4034,0.069,obo2,b0758
b4034,b3641,0.034,obo1,b0758
b3962,b0431,1.000,obo1,b3962
b0431,b0726,0.667,obo2,b3962
b0726,b0431,0.333,obo1,b3962
b1943,b1076,1.000,obo1,b1943
b1076,b1880,0.966,obo2,b1943
b1880,b0631,0.931,obo1,b1943
b0631,b3845,0.897,obo2,b1943
b3845,b3292,0.862,obo1,b1943
b3292,b0062,0.828,obo2,b1943
b0062,b2608,0.793,obo1,b1943
b2608,b0974,0.759,obo2,b1943
b0974,b0975,0.724,obo1,b1943
b0975,b1729,0.690,obo2,b1943
b1729,b1208,0.655,obo1,b1943
b1208,b0751,0.621,obo2,b1943
b0751,b4174,0.586,obo1,b1943
b4174,b1070,0.552,obo2,b1943
b1070,b3102,0.517,obo1,b1943
b3102,b1530,0.483,obo2,b1943
b1530,b1583,0.448,obo1,b1943
b1583,b2479,0.414,obo2,b1943
b2479,b3641,0.379,obo1,b1943
b3641,b2198,0.345,obo2,b1943
b2198,b1321,0.310,obo1,b1943
b1321,b1917,0.276,obo2,b1943
b1917,b2294,0.241,obo1,b1943
b2294,b2417,0.207,obo2,b1943
b2417,b0658,0.172,obo1,b1943
b0658,b4081,0.138,obo2,b1943
b4081,b3752,0.103,obo1,b1943
b3752,b4034,0.069,obo2,b1943
b4034,b3641,0.034,obo1,b1943
b1211,b1203,1.000,obo1,b1211
b1203,b0093,0.929,obo2,b1211
b0093,b2926,0.857,obo1,b1211
b2926,b0331,0.786,obo2,b1211
b0331,b3541,0.714,obo1,b1211
b3541,b0333,0.643,obo2,b1211
b0333,b3725,0.571,obo1,b1211
b3725,b3727,0.500,obo2,b1211
b3727,b0023,0.429,obo1,b1211
b0023,b3302,0.357,obo2,b1211
b3302,b3982,0.286,obo1,b1211
b3982,b3065,0.214,obo2,b1211
b3065,b0738,0.143,obo1,b1211
b0738,b0023,0.071,obo2,b1211
b2531,b2525,1.000,obo1,b2531
b2525,b2125,0.944,obo2,b2531
b2125,b3810,0.889,obo1,b2531
b3810,b1211,0.833,obo2,b2531
b1211,b1203,0.778,obo1,b2531
b1203,b0093,0.722,obo2,b2531
b0093,b2926,0.667,obo1,b2531
b2926,b0331,0.611,obo2,b2531
b0331,b3541,0.556,obo1,b2531
b3541,b0333,0.500,obo2,b2531
b0333,b3725,0.444,obo1,b2531
b3725,b3727,0.389,obo2,b2531
b3727,b0023,0.333,obo1,b2531
b0023,b3302,0.278,obo2,b2531
b3302,b3982,0.222,obo1,b2531
b3982,b3065,0.167,obo2,b2531
b3065,b0738,0.111,obo1,b2531
b0738,b0023,0.056,obo2,b2531
b1213,b0127,1.000,obo1,b1213
b0127,b3102,0.952,obo2,b1213
b3102,b0750,0.905,obo1,b1213
b0750,b2679,0.857,obo2,b1213
b2679,b1948,0.810,obo1,b1213
b1948,b3429,0.762,obo2,b1213
b3429,b0930,0.714,obo1,b1213
b0930,b2262,0.667,obo2,b1213
b2262,b0757,0.619,obo1,b1213
b0757,b3156,0.571,obo2,b1213
b3156,b3641,0.524,obo1,b1213
b3641,b2198,0.476,obo2,b1213
b2198,b1321,0.429,obo1,b1213
b1321,b1917,0.381,obo2,b1213
b1917,b2294,0.333,obo1,b1213
b2294,b2417,0.286,obo2,b1213
b2417,b0658,0.238,obo1,b1213
b0658,b4081,0.190,obo2,b1213
b4081,b3752,0.143,obo1,b1213
b3752,b4034,0.095,obo2,b1213
b4034,b3641,0.048,obo1,b1213
