user,item,rate,rate_estimate,user_bias,item_bias
b1725,b1003,0.500065982342,0.532975971699,-0.0169704947621,0.0257604252547
b1725,b1004,0.523169994354,0.53822106123,-0.0169704947621,0.0310055296868
b1725,b1188,0.513316988945,0.5241574049,-0.0169704947621,0.0169418677688
b1725,b1205,0.532418012619,0.521798968315,-0.0169704947621,0.0145834367722
b1725,b1333,0.510075986385,0.492530524731,-0.0169704947621,-0.0146850468591
b1725,b1376,0.482823014259,0.528615832329,-0.0169704947621,0.0214002560824
b1725,b1406,0.466419011354,0.466419011354,-0.0169704947621,-0.0407965555787
b1725,b1482,0.468228012323,0.526084661484,-0.0169704947621,0.0188691262156
b1725,b1646,0.562427997589,0.505008220673,-0.0169704947621,-0.0022073299624
b1725,b1647,0.483319997787,0.463030040264,-0.0169704947621,-0.0441855341196
b1732,b0186,0.457094013691,0.464227020741,-0.0189962238073,-0.0409628264606
b1732,b0325,0.488900005817,0.465825587511,-0.0189962238073,-0.0393642559648
b1732,b0453,0.459367007017,0.469220221043,-0.0189962238073,-0.0359696112573
b1732,b0871,0.561347007751,0.523618638515,-0.0189962238073,0.018428824842
b1732,b0897,0.502829015255,0.50490039587,-0.0189962238073,-0.000289441173663
b1732,b1004,0.458364993334,0.536195337772,-0.0189962238073,0.0310055296868
b1732,b1188,0.466973990202,0.522131681442,-0.0189962238073,0.0169418677688
b1732,b1197,0.504719018936,0.480090945959,-0.0189962238073,-0.0250988770276
b1732,b1449,0.475575000048,0.472845643759,-0.0189962238073,-0.032344199717
b1732,b1478,0.454068988562,0.468751877546,-0.0189962238073,-0.0364379659295
b1732,b1482,0.467561990023,0.524058938026,-0.0189962238073,0.0188691262156
b1732,b1646,0.49954199791,0.502982497215,-0.0189962238073,-0.0022073299624
b1732,b1668,0.45585000515,0.478148370981,-0.0189962238073,-0.0270414520055
b1732,b1724,0.488438010216,0.497980445623,-0.0189962238073,-0.00720937782899
b1739,b0329,0.505765020847,0.4974180758,-0.00195018039085,-0.0248177833855
b1739,b0384,0.506277024746,0.526202499866,-0.00195018039085,0.00396660296246
b1739,b0435,0.501502990723,0.512550652027,-0.00195018039085,-0.00968519132584
b1739,b0453,0.525852024555,0.486266255379,-0.00195018039085,-0.0359696112573
b1739,b0643,0.493651002645,0.501971304417,-0.00195018039085,-0.0202645491809
b1739,b0812,0.635824978352,0.542884945869,-0.00195018039085,0.0206490773708
b1739,b0865,0.54212898016,0.517677783966,-0.00195018039085,-0.00455807056278
b1739,b0871,0.522665977478,0.540664672852,-0.00195018039085,0.018428824842
b1739,b0897,0.522240996361,0.521946430206,-0.00195018039085,-0.000289441173663
b1739,b1000,0.45876199007,0.482291668653,-0.00195018039085,-0.0399442091584
b1739,b1003,0.609172999859,0.547996282578,-0.00195018039085,0.0257604252547
b1739,b1004,0.624047994614,0.553241372108,-0.00195018039085,0.0310055296868
b1739,b1051,0.516896009445,0.546192407608,-0.00195018039085,0.0239565391093
b1739,b1188,0.496500998735,0.539177715778,-0.00195018039085,0.0169418677688
b1739,b1480,0.631353020668,0.540974855423,-0.00195018039085,0.0187389794737
b1739,b1482,0.618880987167,0.541104972363,-0.00195018039085,0.0188691262156
b1739,b1492,0.454463005066,0.528578341007,-0.00195018039085,0.00634244224057
b1739,b1493,0.471976011992,0.530173778534,-0.00195018039085,0.00793792679906
b1739,b1614,0.470376014709,0.459144622087,-0.00195018039085,-0.0630912557244
b1739,b1619,0.492846995592,0.482821434736,-0.00195018039085,-0.0394144356251
b1739,b1646,0.491326004267,0.520028531551,-0.00195018039085,-0.0022073299624
b1739,b1678,0.522401988506,0.52744525671,-0.00195018039085,0.00520937377587
b1739,b1712,0.454798012972,0.454799771309,-0.00195018039085,-0.0674360841513
b1739,b1724,0.472927987576,0.515026509762,-0.00195018039085,-0.00720937782899
b1745,b1744,0.552187979221,0.488336294889,0.00108113721944,-0.0369308963418
b1746,b1744,0.45428198576,0.488519698381,0.00126448343508,-0.0369308963418
b1747,b1744,0.474977999926,0.504591882229,0.0173367075622,-0.0369308963418
b1747,b1745,0.489475995302,0.553327620029,0.0173367075622,0.0118048395962
b1747,b1746,0.580272972584,0.553510963917,0.0173367075622,0.0119881778955
b1748,b0346,0.455455988646,0.502963662148,0.0246530473232,-0.0458754226565
b1748,b1746,0.568302989006,0.560827255249,0.0246530473232,0.0119881778955
b1748,b1747,0.643603026867,0.576899409294,0.0246530473232,0.0280603244901
b1767,b1286,0.472101986408,0.472101986408,-0.031955640763,-0.0201284699142
b1768,b1767,0.486301004887,0.486301004887,-0.00998913217336,-0.0278959143907
b1774,b1773,0.45493799448,0.45493799448,-0.0433602929115,-0.0258877873421
b1777,b0722,0.474548995495,0.596105754375,0.0505132228136,0.0214064922184
b1777,b1612,0.481925994158,0.546427965164,0.0505132228136,-0.0282713025808
b1778,b0721,0.506749987602,0.541758835316,0.000388416345231,0.0171843133867
b1778,b0722,0.554765999317,0.545980989933,0.000388416345231,0.0214064922184
b1778,b0723,0.490758001804,0.538218259811,0.000388416345231,0.01364377141
b1778,b0724,0.476229012012,0.550376534462,0.000388416345231,0.0258020218462
b1778,b1189,0.456849008799,0.466426432133,0.000388416345231,-0.0581480748951
b1778,b1415,0.476900994778,0.515485525131,0.000388416345231,-0.00908899493515
b1778,b1612,0.503045022488,0.496303200722,0.000388416345231,-0.0282713025808
b1778,b1777,0.743453979492,0.559148669243,0.000388416345231,0.0345741733909
b1783,b0186,0.518952012062,0.526583552361,0.043360311538,-0.0409628264606
b1783,b0325,0.50129699707,0.528182089329,0.043360311538,-0.0393642559648
b1783,b0329,0.565545022488,0.542728602886,0.043360311538,-0.0248177833855
b1783,b0384,0.612201988697,0.57151299715,0.043360311538,0.00396660296246
b1783,b0419,0.490857005119,0.527331888676,0.043360311538,-0.0402145013213
b1783,b0435,0.528311014175,0.557861149311,0.043360311538,-0.00968519132584
b1783,b0453,0.515170991421,0.531576752663,0.043360311538,-0.0359696112573
b1783,b0485,0.474795013666,0.534801721573,0.043360311538,-0.0327446162701
b1783,b0581,0.464349001646,0.524010360241,0.043360311538,-0.0435359813273
b1783,b0643,0.529662013054,0.547281801701,0.043360311538,-0.0202645491809
b1783,b0707,0.487006008625,0.514096975327,0.043360311538,-0.0534493736923
b1783,b0753,0.471897006035,0.520766377449,0.043360311538,-0.0467799678445
b1783,b0790,0.488604009151,0.524403393269,0.043360311538,-0.0431429520249
b1783,b0812,0.628805994987,0.588195443153,0.043360311538,0.0206490773708
b1783,b0865,0.536610007286,0.56298828125,0.043360311538,-0.00455807056278
b1783,b0871,0.640075981617,0.585975170135,0.043360311538,0.018428824842
b1783,b0897,0.607177972794,0.56725692749,0.043360311538,-0.000289441173663
b1783,b0925,0.468712985516,0.468712985516,0.043360311538,-0.0988333895802
b1783,b1000,0.522798001766,0.527602136135,0.043360311538,-0.0399442091584
b1783,b1003,0.640887022018,0.593306779861,0.043360311538,0.0257604252547
b1783,b1004,0.65159702301,0.598551869392,0.043360311538,0.0310055296868
b1783,b1051,0.607037007809,0.591502904892,0.043360311538,0.0239565391093
b1783,b1188,0.687454998493,0.584488213062,0.043360311538,0.0169418677688
b1783,b1197,0.563688993454,0.542447507381,0.043360311538,-0.0250988770276
b1783,b1276,0.462992012501,0.476518124342,0.043360311538,-0.0910282433033
b1783,b1428,0.523317992687,0.538538694382,0.043360311538,-0.0290076732635
b1783,b1440,0.483292013407,0.537437200546,0.043360311538,-0.0301091447473
b1783,b1449,0.513401985168,0.535202145576,0.043360311538,-0.032344199717
b1783,b1478,0.516300022602,0.531108379364,0.043360311538,-0.0364379659295
b1783,b1480,0.620100975037,0.586285352707,0.043360311538,0.0187389794737
b1783,b1482,0.641465008259,0.586415469646,0.043360311538,0.0188691262156
b1783,b1492,0.48820400238,0.573888838291,0.043360311538,0.00634244224057
b1783,b1493,0.496051996946,0.575484275818,0.043360311538,0.00793792679906
b1783,b1519,0.54265999794,0.531682431698,0.043360311538,-0.0358639471233
b1783,b1614,0.487641990185,0.504455089569,0.043360311538,-0.0630912557244
b1783,b1619,0.466277986765,0.528131961823,0.043360311538,-0.0394144356251
b1783,b1646,0.626060009003,0.565339028835,0.043360311538,-0.0022073299624
b1783,b1661,0.481002986431,0.515931129456,0.043360311538,-0.0516152568161
b1783,b1668,0.483631014824,0.540504932404,0.043360311538,-0.0270414520055
b1783,b1678,0.631485998631,0.572755753994,0.043360311538,0.00520937377587
b1783,b1724,0.577178001404,0.560337007046,0.043360311538,-0.00720937782899
b1783,b1725,0.502470016479,0.537080943584,0.043360311538,-0.030465407297
b1783,b1732,0.525345981121,0.547163963318,0.043360311538,-0.0203824136406
b1783,b1739,0.591253995895,0.564848184586,0.043360311538,-0.00269821169786
b1784,b0186,0.480886995792,0.48988109827,0.00665783323348,-0.0409628264606
b1784,b0325,0.460355997086,0.491479665041,0.00665783323348,-0.0393642559648
b1784,b0329,0.482706993818,0.506026148796,0.00665783323348,-0.0248177833855
b1784,b0384,0.580003976822,0.53481054306,0.00665783323348,0.00396660296246
b1784,b0419,0.470187991858,0.490629404783,0.00665783323348,-0.0402145013213
b1784,b0435,0.455902010202,0.521158695221,0.00665783323348,-0.00968519132584
b1784,b0453,0.462238013744,0.494874298573,0.00665783323348,-0.0359696112573
b1784,b0581,0.507068991661,0.487307935953,0.00665783323348,-0.0435359813273
b1784,b0707,0.473037004471,0.477394551039,0.00665783323348,-0.0534493736923
b1784,b0790,0.46025198698,0.487700968981,0.00665783323348,-0.0431429520249
b1784,b0812,0.50039601326,0.551492989063,0.00665783323348,0.0206490773708
b1784,b0871,0.575811028481,0.549272716045,0.00665783323348,0.018428824842
b1784,b0897,0.546675980091,0.5305544734,0.00665783323348,-0.000289441173663
b1784,b1000,0.480735987425,0.490899711847,0.00665783323348,-0.0399442091584
b1784,b1003,0.557799994946,0.556604325771,0.00665783323348,0.0257604252547
b1784,b1004,0.538255989552,0.561849415302,0.00665783323348,0.0310055296868
b1784,b1051,0.528788983822,0.554800450802,0.00665783323348,0.0239565391093
b1784,b1188,0.638704001904,0.547785758972,0.00665783323348,0.0169418677688
b1784,b1197,0.529612004757,0.505745053291,0.00665783323348,-0.0250988770276
b1784,b1428,0.51938700676,0.501836240292,0.00665783323348,-0.0290076732635
b1784,b1444,0.467637985945,0.531943917274,0.00665783323348,0.00110001687426
b1784,b1449,0.468264997005,0.498499721289,0.00665783323348,-0.032344199717
b1784,b1478,0.485457986593,0.494405955076,0.00665783323348,-0.0364379659295
b1784,b1480,0.494275987148,0.549582898617,0.00665783323348,0.0187389794737
b1784,b1482,0.531862974167,0.549713015556,0.00665783323348,0.0188691262156
b1784,b1490,0.460703998804,0.5076597929,0.00665783323348,-0.0231841430068
b1784,b1519,0.518365979195,0.494979977608,0.00665783323348,-0.0358639471233
b1784,b1614,0.455520987511,0.467752665281,0.00665783323348,-0.0630912557244
b1784,b1646,0.561688005924,0.528636574745,0.00665783323348,-0.0022073299624
b1784,b1668,0.505581974983,0.503802478313,0.00665783323348,-0.0270414520055
b1784,b1678,0.579975008965,0.536053299904,0.00665783323348,0.00520937377587
b1784,b1724,0.518510997295,0.523634552956,0.00665783323348,-0.00720937782899
b1784,b1725,0.476664990187,0.500378489494,0.00665783323348,-0.030465407297
b1784,b1732,0.532832026482,0.510461509228,0.00665783323348,-0.0203824136406
b1784,b1739,0.503728985786,0.528145730495,0.00665783323348,-0.00269821169786
b1784,b1783,0.767292022705,0.57120257616,0.00665783323348,0.0403586551547
b1795,b0329,0.489758014679,0.501659810543,0.00229152361862,-0.0248177833855
b1795,b0384,0.528023004532,0.530444204807,0.00229152361862,0.00396660296246
b1795,b0435,0.536004006863,0.516792356968,0.00229152361862,-0.00968519132584
b1795,b0453,0.505793988705,0.49050796032,0.00229152361862,-0.0359696112573
b1795,b0643,0.470541000366,0.506213009357,0.00229152361862,-0.0202645491809
b1795,b0753,0.459044992924,0.479697614908,0.00229152361862,-0.0467799678445
b1795,b0812,0.580715000629,0.54712665081,0.00229152361862,0.0206490773708
b1795,b0865,0.484104007483,0.521919488907,0.00229152361862,-0.00455807056278
b1795,b0871,0.521640002728,0.544906377792,0.00229152361862,0.018428824842
b1795,b0897,0.544427990913,0.526188135147,0.00229152361862,-0.000289441173663
b1795,b1003,0.601309001446,0.552237987518,0.00229152361862,0.0257604252547
b1795,b1004,0.602272987366,0.557483077049,0.00229152361862,0.0310055296868
b1795,b1051,0.575595021248,0.550434112549,0.00229152361862,0.0239565391093
b1795,b1188,0.53266197443,0.543419420719,0.00229152361862,0.0169418677688
b1795,b1480,0.575504004955,0.545216560364,0.00229152361862,0.0187389794737
b1795,b1482,0.563591003418,0.545346677303,0.00229152361862,0.0188691262156
b1795,b1619,0.476718991995,0.487063139677,0.00229152361862,-0.0394144356251
b1795,b1646,0.470710992813,0.524270236492,0.00229152361862,-0.0022073299624
b1795,b1661,0.514122009277,0.47486230731,0.00229152361862,-0.0516152568161
b1795,b1678,0.535820007324,0.531686961651,0.00229152361862,0.00520937377587
b1795,b1724,0.546653985977,0.519268214703,0.00229152361862,-0.00720937782899
b1795,b1739,0.589797973633,0.523779392242,0.00229152361862,-0.00269821169786
b1795,b1783,0.549395978451,0.566836237907,0.00229152361862,0.0403586551547
b1795,b1784,0.456730008125,0.533183157444,0.00229152361862,0.00670561054721
b1807,b1126,0.508884012699,0.491161763668,-0.0197484288365,-0.0132758477703
b1807,b1133,0.490523993969,0.508246183395,-0.0197484288365,0.0038085822016
b1810,b0384,0.505809009075,0.478797882795,-0.0493547916412,0.00396660296246
b1810,b0435,0.483676999807,0.465146094561,-0.0493547916412,-0.00968519132584
b1810,b1003,0.472945988178,0.500591695309,-0.0493547916412,0.0257604252547
b1810,b1051,0.513257980347,0.498787820339,-0.0493547916412,0.0239565391093
b1810,b1217,0.487154006958,0.450854510069,-0.0493547916412,-0.0239767730236
b1810,b1724,0.480219006538,0.467621892691,-0.0493547916412,-0.00720937782899
b1810,b1783,0.467155009508,0.515189945698,-0.0493547916412,0.0403586551547
b1818,b1817,0.777090013027,0.777090072632,0.138344064355,0.114559955895
b1819,b1817,0.716359019279,0.716359019279,0.0776130184531,0.114559955895
b1819,b1818,0.706192016602,0.706192016602,0.0776130184531,0.104392968118
b1822,b1628,0.466453999281,0.466453999281,-0.044449813664,-0.0132822617888
b1824,b1823,0.633485972881,0.633486032486,0.0402377583086,0.0690621435642
b1826,b1825,0.466623991728,0.466623961926,0.0118927052245,-0.0694547742605
b1831,b1830,0.484946995974,0.484946995974,0.014970254153,-0.0542093291879
b1836,b0329,0.459354996681,0.486203879118,-0.0131644206122,-0.0248177833855
b1836,b0384,0.502961993217,0.514988303185,-0.0131644206122,0.00396660296246
b1836,b0790,0.455036997795,0.467878729105,-0.0131644206122,-0.0431429520249
b1836,b0812,0.553807020187,0.531670749187,-0.0131644206122,0.0206490773708
b1836,b0871,0.49373999238,0.52945047617,-0.0131644206122,0.018428824842
b1836,b0897,0.521529972553,0.510732233524,-0.0131644206122,-0.000289441173663
b1836,b0953,0.464078009129,0.47218260169,-0.0131644206122,-0.0388390794396
b1836,b1003,0.511224985123,0.536782085896,-0.0131644206122,0.0257604252547
b1836,b1004,0.530089020729,0.542027175426,-0.0131644206122,0.0310055296868
b1836,b1051,0.527987003326,0.534978210926,-0.0131644206122,0.0239565391093
b1836,b1188,0.534662008286,0.527963519096,-0.0131644206122,0.0169418677688
b1836,b1197,0.456290990114,0.485922783613,-0.0131644206122,-0.0250988770276
b1836,b1428,0.486470997334,0.482014000416,-0.0131644206122,-0.0290076732635
b1836,b1478,0.528779983521,0.4745837152,-0.0131644206122,-0.0364379659295
b1836,b1480,0.569324016571,0.529760658741,-0.0131644206122,0.0187389794737
b1836,b1482,0.572407007217,0.529890775681,-0.0131644206122,0.0188691262156
b1836,b1519,0.473794013262,0.475157737732,-0.0131644206122,-0.0358639471233
b1836,b1646,0.517854988575,0.508814334869,-0.0131644206122,-0.0022073299624
b1836,b1678,0.528375029564,0.516231060028,-0.0131644206122,0.00520937377587
b1836,b1725,0.474418997765,0.480556279421,-0.0131644206122,-0.030465407297
b1836,b1739,0.51193600893,0.50832349062,-0.0131644206122,-0.00269821169786
b1836,b1783,0.578490018845,0.551380336285,-0.0131644206122,0.0403586551547
b1836,b1784,0.511705994606,0.517727255821,-0.0131644206122,0.00670561054721
b1836,b1795,0.484932988882,0.514465987682,-0.0131644206122,0.00344432308339
b1849,b1062,0.454876989126,0.454274773598,-0.0548574067652,-0.0150539083406
b1864,b1863,0.45516499877,0.45516499877,0.0006030643126,-0.0696241483092
b1865,b1864,0.530879974365,0.530879974365,0.0322330147028,-0.0255391001701
b1866,b1865,0.545749008656,0.545749008656,0.0154720842838,0.00609084591269
b1871,b1870,0.475084006786,0.475084006786,-0.0118960533291,-0.0372060090303
b1876,b0143,0.457511007786,0.459233880043,-0.033157389611,-0.031794808805
b1879,b1078,0.460979998112,0.527851581573,-0.0381505638361,0.0418160781264
b1879,b1079,0.458449006081,0.510194897652,-0.0381505638361,0.0241593513638
b1880,b1074,0.482133001089,0.537843763828,-0.0344530455768,0.0481107383966
b1880,b1076,0.457536995411,0.529964208603,-0.0344530455768,0.0402311384678
b1880,b1077,0.524994015694,0.534268438816,-0.0344530455768,0.0445354059339
b1880,b1078,0.502240002155,0.531549096107,-0.0344530455768,0.0418160781264
b1880,b1079,0.513767004013,0.513892412186,-0.0344530455768,0.0241593513638
b1880,b1080,0.524227976799,0.487329661846,-0.0344530455768,-0.00240336847492
b1880,b1081,0.531647026539,0.507866084576,-0.0344530455768,0.0181330684572
b1880,b1878,0.470806002617,0.470805972815,-0.0344530455768,-0.0189270805568
b1880,b1879,0.535416007042,0.435510605574,-0.0344530455768,-0.0542224310338
b1882,b1881,0.47361600399,0.484106391668,-0.0265376865864,-0.0135420002043
b1883,b1881,0.555563986301,0.521145224571,0.0105011174455,-0.0135420002043
b1883,b1882,0.518504023552,0.498643010855,0.0105011174455,-0.0360442213714
b1884,b1883,0.569540977478,0.504442870617,-0.0200942214578,0.000351000693627
b1885,b1881,0.514756977558,0.521229863167,0.0105857588351,-0.0135420002043
b1885,b1883,0.547453999519,0.535122871399,0.0105857588351,0.000351000693627
b1885,b1884,0.497545003891,0.503753185272,0.0105857588351,-0.0310186930001
b1886,b1885,0.535278022289,0.541829586029,0.00549075705931,0.0121527155861
b1887,b1881,0.523185014725,0.516155600548,0.00551154697314,-0.0135420002043
b1887,b1882,0.485637009144,0.493653386831,0.00551154697314,-0.0360442213714
